id,net_payment_count
202112merchant_16918,0.3836201475492115
202202merchant_5849,-0.6294061567096584
202105merchant_6586,-0.6975704525448818
202103merchant_11157,0.9698330917321387
202109merchant_23613,1.1921535643024106
202008merchant_3661,-0.5486576831817758
202306merchant_1645,1.9440581814386542
202004merchant_25834,-0.5130025130525825
202001merchant_21826,-0.7028138599168215
202208merchant_14841,-0.6472337417742557
202106merchant_22793,-0.5455116387586125
202007merchant_24901,-0.7405663929947919
202212merchant_7832,-0.6178706604913896
202206merchant_3616,1.9440581814386542
202304merchant_6771,-0.7153980376094787
202106merchant_12663,-0.614724616068225
202102merchant_24862,-0.13547718227287933
202303merchant_3879,-0.5717286756183144
202012merchant_2519,-0.5130025130525817
202005merchant_22662,1.1271353128903476
202209merchant_19125,1.8905754262448624
202206merchant_12756,-0.6902296822241654
202309merchant_22794,1.4312529404628878
202207merchant_23695,-0.17113235240207342
202306merchant_8480,-0.08094574560469997
202304merchant_1311,1.798291456498712
202208merchant_7212,-0.6849862748522242
202108merchant_14987,1.9440581814386548
202208merchant_15109,0.8775491219859884
202012merchant_1607,-0.4249132692039852
202304merchant_24134,1.7007640793806216
202301merchant_16504,0.7632428412776905
202307merchant_9981,-0.6430390158767021
202203merchant_9378,-0.6031891198499565
202304merchant_9356,-0.3305319365090591
202204merchant_12006,-0.6010917569011807
202003merchant_21886,-0.31165566997007416
202201merchant_8527,-0.7426637559435683
202212merchant_1891,0.2504376003019283
202208merchant_13879,0.056431527540136
202209merchant_8895,1.1386708091086168
202108merchant_25773,-0.42386458772959706
202011merchant_9330,1.9440581814386542
202210merchant_13008,0.6384497458255107
202208merchant_19082,0.9079608847432422
202004merchant_22704,-0.4595197578587911
202008merchant_100,-0.48888283914165664
202212merchant_14469,-0.6724020971595681
202101merchant_1422,-0.5507550461305527
202007merchant_2615,0.2084903413264054
202204merchant_16192,-0.674499460108345
202106merchant_2136,-0.6661100083132391
202208merchant_8701,-0.1721810338764617
202105merchant_24435,-0.6000430754267917
202106merchant_21759,-0.6346495640815988
202109merchant_14645,-0.7458098003667325
202110merchant_12654,-0.7604913410081654
202103merchant_18617,-0.60633516427312
202203merchant_12653,-0.6661100083132391
202306merchant_659,-0.34311611420171567
202106merchant_5030,-0.4437895357429703
202205merchant_24577,-0.07045893086081928
202301merchant_7654,1.7500521086768608
202203merchant_3911,-0.7195927635070306
202010merchant_25896,-0.7604913410081654
202202merchant_14978,-0.3168990773420146
202208merchant_22525,0.4780014802441379
202003merchant_23590,-0.43644876542225397
202212merchant_761,-0.6881323192753902
202206merchant_610,1.8182164045120857
202303merchant_25226,0.15395890465822581
202106merchant_25025,-0.4542763504868509
202111merchant_9839,1.6871312202135769
202110merchant_14446,0.08789197177177818
202101merchant_16510,1.8203137674608618
202106merchant_12783,-0.15959685618380498
202209merchant_23611,-0.7122519931863139
202305merchant_24077,-0.7112033117119264
202210merchant_24350,-0.7783189260727624
202302merchant_25493,-0.6786941860058958
202305merchant_24746,-0.035852442206013455
202201merchant_23256,-0.772026837226434
202010merchant_22320,-0.46056843933317926
202201merchant_2530,-0.4846881132441048
202303merchant_14264,1.8905754262448624
202208merchant_14547,0.3678899254333908
202209merchant_10245,-0.5444629572842239
202008merchant_3712,-0.41128041003694
202206merchant_9519,-0.5067104242062545
202104merchant_23551,-0.6734507786339559
202301merchant_11337,1.3274334744984682
202009merchant_2211,-0.3536029289455967
202309merchant_4482,-0.3588463363175366
202301merchant_20714,-0.5056617427318661
202203merchant_7478,-0.550755046130553
202109merchant_14718,-0.673450778633956
202104merchant_24911,0.3846688290236
202201merchant_21394,1.691325946111129
202304merchant_3702,-0.054728708744998494
202102merchant_20116,0.7108087675582866
202004merchant_19876,1.8475794857949517
202002merchant_7581,0.06901570523279281
202102merchant_10298,-0.08618915297664036
202205merchant_1311,1.5864577986723218
202207merchant_13371,1.9167924631045645
202309merchant_11216,-0.6640126453644632
202202merchant_17079,0.10362219388759902
202204merchant_13371,1.910500374258236
202101merchant_8302,-0.6241627493377175
202102merchant_19504,-0.6839375933778369
202109merchant_6681,1.9440581814386542
202101merchant_6212,-0.32528852913711903
202009merchant_16567,-0.6849862748522242
202301merchant_21584,-0.7038625413912096
202004merchant_16892,0.1361313195936292
202208merchant_2124,-0.7070085858143742
202105merchant_10005,0.12249846042658408
202002merchant_21960,-0.7688807928032698
202309merchant_6919,1.5476565841199637
202002merchant_20405,-0.589556260682911
202204merchant_21582,-0.6849862748522247
202210merchant_7654,1.8937214706680265
202111merchant_3899,-0.6713534156851795
202308merchant_13583,0.043847349847479525
202306merchant_9778,0.2525349632507043
202211merchant_12689,1.6766444054696954
202212merchant_15186,-0.7321769411996875
202212merchant_3580,-0.6828889119034485
202210merchant_1240,-0.14386663406798386
202009merchant_2001,-0.675548141582732
202211merchant_23693,-0.6451363788254798
202112merchant_15508,1.9440581814386542
202307merchant_19480,-0.7227388079301953
202002merchant_25927,0.1455694528631218
202309merchant_6172,-0.4616171208075672
202306merchant_4181,-0.6377956085047611
202207merchant_5833,-0.28648731458476073
202304merchant_1632,0.3301373923554208
202209merchant_21552,1.1827154310329149
202201merchant_785,-0.6042378013243449
202112merchant_21339,1.1858614754560808
202205merchant_21966,0.5367276428098697
202208merchant_22923,-0.6136759345938374
202206merchant_8720,-0.46161712080756756
202308merchant_19270,-0.6461850602998664
202209merchant_16279,-0.7258848523533591
202112merchant_8824,-0.25397818887873036
202210merchant_9167,-0.6724020971595697
202211merchant_16885,-0.6629639638900755
202203merchant_20523,1.9440581814386542
202108merchant_13060,-0.4878341576672692
202001merchant_267,1.7993401379731007
202112merchant_24240,-0.722738807930195
202208merchant_11445,0.0060948167695090835
202304merchant_8317,0.658374693838884
202210merchant_23460,-0.567533949720762
202110merchant_23380,-0.6283574752352696
202111merchant_26027,0.3899122363955398
202211merchant_8825,1.6504273686099944
202212merchant_3032,0.35530574774073415
202006merchant_11401,1.8266058563071903
202208merchant_6027,-0.4081343656137762
202101merchant_1286,-0.06206947906571518
202201merchant_23970,1.6787417684184698
202104merchant_21180,-0.45217898753807473
202305merchant_19217,-0.32948325503467113
202307merchant_13792,-0.49412624651359693
202004merchant_22958,0.04804207574503173
202107merchant_9797,-0.5182459204245232
202008merchant_13759,-0.3263372106115069
202208merchant_15280,-0.7248361708789713
202207merchant_10896,-0.03794980515478954
202212merchant_22526,-0.45532503196123897
202106merchant_18587,-0.6640126453644634
202302merchant_16737,-0.5360735054891201
202309merchant_19229,0.8041414187788253
202308merchant_2368,-0.6870836378010005
202010merchant_9248,-0.7112033117119261
202001merchant_24642,-0.3378727068297752
202005merchant_4135,0.11620637158025598
202004merchant_4025,-0.2424426926604618
202006merchant_19384,1.4333503034116633
202301merchant_24732,-0.6744994601083458
202201merchant_8964,-0.6828889119034501
202203merchant_12764,0.011338224141449506
202101merchant_25121,-0.2801952257384322
202301merchant_14469,-0.6619152824156874
202302merchant_13043,-0.2791465442640438
202203merchant_4174,-0.6220653863889413
202212merchant_22515,0.5723828129390632
202109merchant_14328,-0.725884852353359
202102merchant_25708,-0.6839375933778379
202201merchant_8338,0.1717864897228231
202211merchant_9589,-0.7321769411996878
202210merchant_21179,-0.24139401118607373
202105merchant_18940,-0.4165238174088806
202111merchant_5981,-0.17532707829962577
202308merchant_15557,1.9440581814386542
202305merchant_32,1.8381413525254588
202205merchant_2085,0.6436931531974517
202207merchant_12646,-0.6577205565181359
202303merchant_10508,0.05223680164258398
202306merchant_20172,-0.7479071633155085
202306merchant_20203,-0.2707570924689394
202108merchant_2793,-0.6241627493377165
202106merchant_1187,-0.3913554620235667
202301merchant_368,-0.7290308967765239
202004merchant_10639,0.050139438693807846
202106merchant_18727,-0.09143256034858067
202305merchant_21933,-0.7374203485716277
202104merchant_6837,-0.5423655943354483
202202merchant_1717,1.944058181438655
202003merchant_3802,0.2818980445335691
202302merchant_20241,0.9845146323735707
202308merchant_19625,-0.6199680234401658
202001merchant_7234,-0.7709781557520459
202209merchant_12557,-0.5423655943354485
202002merchant_3840,-0.5570471349768811
202205merchant_21253,-0.4437895357429706
202104merchant_25113,1.5728249395052782
202308merchant_4152,-0.6933757266473305
202308merchant_6704,-0.6461850602998672
202307merchant_6604,-0.04738793842428216
202205merchant_3095,-0.548657683181777
202006merchant_24041,1.393500407384917
202207merchant_19139,-0.6514284676718072
202107merchant_4972,-0.6336008826072097
202308merchant_17877,-0.4658118467051196
202009merchant_21538,-0.1732297153508496
202010merchant_1135,-0.7300795782509113
202201merchant_16240,-0.26865972952016315
202207merchant_22247,-0.773075518700822
202110merchant_3725,0.07321043113034521
202306merchant_10206,1.4962711918749465
202305merchant_15831,0.5461657760793617
202007merchant_3366,-0.09143256034858062
202006merchant_19035,-0.5601931794000456
202105merchant_20494,-0.24349137413484973
202206merchant_20865,-0.4616171208075675
202306merchant_13846,1.8391900339998468
202005merchant_3325,-0.0494853013730582
202303merchant_18663,-0.6126272531194474
202006merchant_16631,1.3494557854606182
202106merchant_19552,1.9440581814386542
202103merchant_8294,-0.6147246160682249
202007merchant_16933,1.9188898260533391
202111merchant_21320,-0.7143493561350905
202210merchant_1120,1.8916241077192506
202107merchant_19258,-0.5025156983087021
202212merchant_22173,1.4920764659773942
202202merchant_21334,-0.5150998760013582
202203merchant_16951,1.5570947173894556
202107merchant_19911,0.153958904658226
202109merchant_4214,1.9440581814386542
202101merchant_3629,-0.7059599043399862
202306merchant_6515,-0.6514284676718068
202208merchant_4370,1.295973030266826
202105merchant_9431,-0.40918304708816433
202210merchant_23102,-0.30850962554691
202205merchant_11643,-0.5245380092708515
202106merchant_13729,1.7437600198305327
202104merchant_21339,-0.6315035196584339
202309merchant_15328,0.9572489140394826
202211merchant_10882,1.9440581814386542
202211merchant_11635,-0.4458868986917461
202101merchant_5983,-0.4385461283710302
202210merchant_23297,-0.6755481415827339
202201merchant_23168,-0.6577205565181365
202304merchant_9959,-0.7814649704959267
202304merchant_1226,-0.636746927030374
202104merchant_7123,-0.6765968230571204
202204merchant_7590,1.9440581814386542
202306merchant_7057,-0.2980228108030288
202112merchant_7548,0.5052671985782271
202010merchant_18773,0.3941069622930921
202202merchant_14466,-0.5601931794000456
202302merchant_15325,-0.619968023440166
202107merchant_1134,-0.39240414349795494
202112merchant_25411,1.4323016219372768
202006merchant_22377,-0.4437895357429703
202011merchant_10386,-0.7363716670972397
202304merchant_1867,1.9440581814386542
202104merchant_14762,-0.0001972720768192715
202203merchant_19025,-0.7122519931863143
202104merchant_15472,-0.3357753438809996
202304merchant_18674,-0.5455116387586121
202108merchant_8043,-0.622065386388941
202305merchant_21080,1.6535734130331576
202111merchant_13879,-0.25292950740434234
202211merchant_17126,0.19800352658252482
202302merchant_10803,-0.7405663929947919
202107merchant_3909,-0.7300795782509114
202204merchant_550,1.8706504782314892
202309merchant_25042,-0.23615060381413344
202301merchant_21954,-0.7447611188923448
202203merchant_3603,-0.4521789875380749
202211merchant_12576,1.9440581814386542
202208merchant_13384,-0.11135750836195404
202108merchant_17265,-0.5056617427318661
202207merchant_17022,-0.6545745120949724
202205merchant_19339,-0.7112033117119262
202209merchant_18521,-0.594799668054852
202111merchant_11476,1.0379973875673638
202103merchant_7590,1.8475794857949515
202108merchant_9096,-0.7363716670972399
202007merchant_21660,-0.019073538615804454
202203merchant_13326,-0.6356982455559866
202104merchant_14700,-0.06311816054010307
202006merchant_20583,1.9440581814386542
202302merchant_888,-0.4028909582418356
202303merchant_7525,-0.24139401118607373
202005merchant_14256,-0.6566718750437469
202207merchant_25328,1.8853320188729221
202207merchant_9339,-0.696521771070493
202304merchant_3482,-0.646185060299867
202204merchant_12424,0.4245187250503469
202207merchant_11718,-0.2403453297116857
202108merchant_8071,-0.7363716670972396
202111merchant_16760,-0.7049112228655982
202308merchant_17375,0.34901365889440583
202212merchant_4886,-0.13967190817043162
202006merchant_3155,-0.34835952157365624
202211merchant_17204,-0.12499036752899881
202307merchant_23297,-0.7059599043399863
202305merchant_25721,1.8591149820132187
202012merchant_20543,-0.6524771491461955
202203merchant_10651,-0.5455116387586122
202005merchant_24075,-0.6440876973510912
202005merchant_20675,1.9440581814386542
202201merchant_14321,-0.5790694459390309
202304merchant_18546,-0.06941024938643141
202209merchant_16492,1.9021109224631312
202211merchant_12977,-0.25607555182750663
202212merchant_10344,-0.7049112228655978
202112merchant_5116,1.9199385075277282
202301merchant_25017,0.12249846042658419
202210merchant_19435,-0.649331104723032
202206merchant_11652,1.9440581814386542
202108merchant_1689,1.8800886115009816
202007merchant_11815,-0.6671586897876288
202202merchant_17889,1.9167924631045643
202107merchant_18383,-0.02326826451335663
202212merchant_5445,-0.4836394317697171
202108merchant_14345,1.1239892684671846
202009merchant_25512,1.5539486729662917
202307merchant_18576,-0.6902296822241651
202307merchant_932,1.9440581814386575
202108merchant_2354,-0.5780207644646428
202211merchant_1697,0.4580765322307642
202206merchant_4772,-0.5906049421572992
202208merchant_15467,1.9063056483606835
202011merchant_1447,1.9440581814386542
202201merchant_25822,-0.3735278769589695
202305merchant_14772,-0.5675339497207622
202307merchant_1217,-0.7573452965850013
202309merchant_22136,-0.6975704525448816
202106merchant_22762,-0.18581389304350654
202109merchant_21966,-0.460568439333179
202207merchant_3580,-0.6377956085047621
202012merchant_17460,-0.6545745120949725
202003merchant_21698,-0.7468584818411205
202301merchant_23098,-0.765734748380106
202209merchant_16275,0.4675146655002573
202211merchant_15854,-0.23929664823729768
202209merchant_14410,1.8790399300265934
202308merchant_20268,1.9440581814386542
202006merchant_4515,1.8391900339998468
202004merchant_17704,-0.3462621586248802
202108merchant_24530,-0.688132319275389
202111merchant_11485,-0.7080572672887626
202112merchant_10562,-0.28124390721282033
202003merchant_15993,-0.7122519931863143
202103merchant_8813,0.7338797599948249
202201merchant_4409,1.8905754262448624
202304merchant_1246,1.5099040510419925
202303merchant_7078,-0.131282456375327
202206merchant_9285,-0.26027027772505923
202207merchant_23773,-0.6577205565181364
202308merchant_25204,-0.5507550461305529
202004merchant_16562,-0.7510532077386725
202106merchant_2452,0.9268371512822281
202111merchant_7288,1.9440581814386542
202107merchant_14710,-0.3515055659968203
202102merchant_1976,-0.7510532077386727
202111merchant_11477,0.31335848876521166
202011merchant_15085,1.8664557523339367
202306merchant_22421,-0.3368240253553876
202110merchant_7163,-0.5455116387586125
202207merchant_11289,-0.463714483756343
202307merchant_23186,-0.6503797861974187
202309merchant_5910,1.6682549536745912
202301merchant_1324,-0.2361506038141333
202110merchant_17973,-0.7594426595337771
202307merchant_25491,-0.6493311047230301
202001merchant_11274,-0.24663741855801402
202206merchant_9870,0.6216708422353027
202211merchant_6203,1.9167924631045645
202204merchant_15417,-0.4595197578587911
202107merchant_11912,0.08369724587422554
202108merchant_18677,-0.1124061898363419
202303merchant_9524,-0.7688807928032698
202207merchant_9933,-0.4374974468966413
202307merchant_22444,-0.680791548954673
202210merchant_11331,-0.5696313126695384
202011merchant_18157,-0.6021404383755672
202104merchant_16343,1.9167924631045643
202207merchant_393,0.23995078555804727
202201merchant_23677,1.9440581814386542
202106merchant_23901,-0.24558873708362608
202202merchant_4498,0.28504408895673383
202302merchant_10616,-0.23929664823729774
202205merchant_11084,-0.7122519931863147
202305merchant_888,-0.49202888356482105
202007merchant_8337,-0.6147246160682246
202212merchant_17070,-0.68184023042906
202201merchant_10672,-0.5402682313866723
202011merchant_16280,-0.2623676406738353
202207merchant_25420,-0.7646860669057175
202204merchant_14002,-0.31060698849568646
202206merchant_2886,-0.7101546302375382
202304merchant_6112,-0.7825136519703146
202009merchant_3312,-0.2959254478542529
202112merchant_12275,-0.4689578911282834
202308merchant_6536,-0.7122519931863143
202308merchant_24046,1.4281068960397223
202201merchant_3809,-0.5853615347853593
202106merchant_14326,-0.688132319275389
202308merchant_4501,-0.6336008826072095
202211merchant_22327,-0.6063351642731203
202008merchant_7112,0.7999466928812728
202306merchant_11690,-0.6451363788254794
202207merchant_18660,-0.22042038169831246
202301merchant_14550,1.9178411445789525
202211merchant_11194,-0.6294061567096573
202203merchant_16751,-0.618919341965778
202108merchant_17499,-0.5968970310036275
202110merchant_15807,1.9440581814386542
202202merchant_12018,-0.6021404383755686
202303merchant_19702,-0.5329274610659559
202111merchant_24136,1.7322245236122638
202101merchant_25041,-0.7174954005582548
202104merchant_9176,-0.6430390158767024
202309merchant_2888,-0.5350248240147316
202203merchant_17386,-0.024316945987744695
202204merchant_21438,-0.7153980376094785
202207merchant_1916,-0.7258848523533594
202210merchant_6459,-0.6199680234401655
202308merchant_21006,-0.6828889119034492
202109merchant_3900,0.25882705209703255
202202merchant_10809,-0.1386232266960433
202101merchant_329,1.1428655350061683
202301merchant_18276,-0.4920288835648208
202102merchant_8688,-0.7195927635070306
202202merchant_22344,-0.552852409079329
202005merchant_25552,-0.5780207644646427
202208merchant_22724,0.9572489140394828
202204merchant_16415,-0.6912783636985529
202307merchant_25262,-0.692327045172942
202308merchant_8052,0.8597215369213924
202304merchant_24414,-0.5413169128610604
202301merchant_3249,0.741220530315541
202204merchant_21927,1.6514760500843824
202109merchant_18504,0.2997256295981666
202011merchant_17535,-0.09457860477174478
202303merchant_8366,-0.5580958164512696
202301merchant_1114,-0.38086864727968633
202209merchant_5221,1.8706504782314888
202008merchant_960,0.36054915511267455
202203merchant_15285,-0.00019727207681922377
202005merchant_1798,-0.7164467190838668
202006merchant_7054,-0.4364487654222537
202111merchant_6507,-0.07465365675837175
202304merchant_12146,-0.6650613268388511
202211merchant_12214,-0.2686597295201636
202112merchant_6482,-0.6199680234401648
202306merchant_3757,1.9440581814386542
202304merchant_12173,-0.5937509865804642
202108merchant_23483,-0.6786941860058979
202104merchant_16300,-0.6273087937608812
202111merchant_8303,-0.4217672247808211
202004merchant_12699,0.8408452703824064
202204merchant_2271,-0.5528524090793291
202112merchant_14473,-0.7227388079301953
202211merchant_15185,-0.7290308967765232
202307merchant_24638,-0.5612418608744334
202104merchant_10798,-0.4637144837563433
202107merchant_19774,-0.7458098003667323
202102merchant_11007,1.514098776939545
202203merchant_8052,1.671400998097756
202106merchant_22306,0.7475126191618705
202111merchant_14010,-0.7153980376094782
202204merchant_8592,-0.7143493561350907
202004merchant_25032,0.5503605019769132
202111merchant_10809,0.49268302088557
202101merchant_19185,1.6095287911088596
202112merchant_15883,1.5015145992468868
202202merchant_115,-0.7720268372264338
202006merchant_25386,-0.2067875225312676
202204merchant_16051,-0.74161507446918
202004merchant_1748,-0.5098564686294178
202205merchant_9933,-0.708057267288762
202201merchant_22917,-0.7825136519703146
202308merchant_550,1.9440581814386542
202210merchant_24561,1.9251819148996687
202105merchant_4122,0.9624923214114218
202301merchant_19214,-0.6828889119034496
202302merchant_18047,-0.6010917569011808
202103merchant_14528,0.7171008564046164
202211merchant_6217,0.322796622034704
202210merchant_8964,-0.6556231935693598
202008merchant_19876,1.9031596039375194
202112merchant_21613,0.4968777467831225
202004merchant_21113,-0.22356642612147656
202108merchant_9778,0.7108087675582877
202301merchant_22744,-0.4584710763844035
202007merchant_19827,-0.6996678154936578
202307merchant_1165,-0.0589234346425509
202106merchant_17236,-0.6346495640815969
202304merchant_2348,1.9440581814386542
202307merchant_18885,0.69927327134002
202009merchant_8840,0.002948772346344991
202209merchant_6204,1.9199385075277287
202101merchant_18639,-0.35150556599682065
202301merchant_13295,-0.6388442899791502
202106merchant_17386,0.7244416267253334
202109merchant_24167,1.3819649111666472
202306merchant_15728,-0.6755481415827321
202107merchant_22426,1.572824939505276
202204merchant_13722,1.86435838938516
202110merchant_23659,-0.6440876973510913
202203merchant_3882,-0.7216901264558073
202106merchant_22463,-0.20678752253126778
202203merchant_11819,-0.7112033117119266
202202merchant_5989,1.9440581814386548
202006merchant_22363,-0.3640897436894772
202011merchant_14897,1.9262305963740567
202001merchant_21611,1.8601636634876078
202108merchant_15910,-0.7195927635070305
202104merchant_19761,1.9293766407972217
202301merchant_11656,-0.7122519931863143
202111merchant_15624,0.2777033186360177
202210merchant_25720,-0.5245380092708517
202206merchant_21627,-0.6566718750437472
202302merchant_21497,-0.5402682313866727
202010merchant_891,-0.11345487131072997
202011merchant_24561,1.9440581814386542
202101merchant_21162,0.26931386684091296
202207merchant_23399,0.10152483093882289
202202merchant_2592,-0.4888828391416573
202210merchant_8490,-0.6472337417742545
202103merchant_25394,1.7143969385476665
202005merchant_5970,-0.5371221869635084
202210merchant_25583,0.2850440889567337
202111merchant_393,0.3720846513309427
202202merchant_11661,-0.021170901564580635
202212merchant_181,-0.605286482798733
202307merchant_3013,1.5193421843114854
202011merchant_21822,1.8958188336168027
202202merchant_20100,-0.6472337417742559
202107merchant_16579,-0.6377956085047627
202205merchant_19551,-0.5580958164512687
202101merchant_21491,-0.6734507786339566
202212merchant_2121,1.8203137674608616
202304merchant_15714,1.9440581814386593
202204merchant_11519,1.9440581814386548
202110merchant_16681,0.5199487392196593
202302merchant_15430,-0.49412624651359716
202207merchant_5522,-0.645136378825478
202112merchant_25864,-0.17847312272278984
202206merchant_24945,-0.7447611188923443
202209merchant_5990,-0.6650613268388524
202104merchant_5170,-0.6807915489546729
202012merchant_22907,1.8328979451535181
202003merchant_9134,0.750658663585033
202103merchant_19070,-0.21412829285198398
202111merchant_19583,-0.48888283914165703
202208merchant_18523,1.6651089092514275
202105merchant_18409,1.6881799016879648
202301merchant_16786,0.90481484032008
202201merchant_14918,0.12669318632413618
202010merchant_13561,1.2739507193046764
202102merchant_13565,1.9440581814386544
202008merchant_10639,0.02916580920604659
202011merchant_21960,-0.7730755187008223
202309merchant_19749,0.5849669906317193
202009merchant_1094,-0.7112033117119261
202109merchant_9008,-0.608432527221897
202211merchant_7189,-0.442740854268582
202210merchant_19765,-0.70386254139121
202104merchant_7609,0.030214490680434497
202005merchant_1332,1.9199385075277287
202109merchant_1492,1.9440581814386564
202106merchant_16386,-0.6514284676718078
202006merchant_19299,-0.6703047342107934
202107merchant_13138,-0.6975704525448811
202002merchant_3085,-0.30850962554691
202309merchant_13196,-0.613675934593836
202206merchant_17762,-0.565436586771986
202110merchant_16236,-0.5759234015158662
202209merchant_20603,-0.20993356695443188
202211merchant_3100,-0.6912783636985529
202105merchant_13131,-0.1983980707361631
202303merchant_393,-0.38191732875407425
202210merchant_12973,-0.69861913401927
202301merchant_1587,0.38676619197237583
202307merchant_22323,-0.7615400224825533
202009merchant_19877,0.32489398498348054
202108merchant_10341,-0.5455116387586126
202210merchant_17585,-0.7091059487631501
202208merchant_10301,-0.694424408121717
202302merchant_13984,-0.6881323192753888
202006merchant_22248,1.3473584225118436
202305merchant_7094,-0.649331104723031
202003merchant_6711,1.6252590132246802
202207merchant_20951,-0.6094812086962846
202012merchant_55,-0.6954730895961053
202007merchant_24489,-0.5706799941439249
202102merchant_13879,-0.3703818325358057
202302merchant_17407,1.8507255302181156
202109merchant_1973,-0.7688807928032698
202301merchant_6305,-0.7185440820326424
202212merchant_15208,-0.6063351642731201
202101merchant_24816,1.9167924631045645
202106merchant_13039,0.4832448876160775
202209merchant_23565,-0.3609436992663126
202102merchant_1588,1.744808701304921
202210merchant_12831,-0.6944244081217179
202309merchant_8136,-0.447984261640522
202112merchant_25076,-0.0673128864376554
202001merchant_14331,-0.1344285007984914
202203merchant_21625,-0.6703047342107935
202206merchant_16246,-0.6786941860058964
202006merchant_17968,0.507364561527003
202204merchant_13126,0.8240663667921987
202208merchant_12351,-0.7384690300460162
202211merchant_18334,-0.6168219790170005
202205merchant_22113,0.5042185171038398
202001merchant_1798,-0.7227388079301952
202109merchant_14453,-0.5350248240147322
202107merchant_21413,1.8077295897682037
202102merchant_22422,-0.3598950177919252
202111merchant_22631,1.9440581814386548
202303merchant_7975,1.8475794857949515
202012merchant_267,-0.3483595215736568
202202merchant_3877,0.5545552278744661
202104merchant_7624,-0.6744994601083437
202209merchant_17407,1.9167924631045645
202002merchant_7272,-0.6430390158767015
202102merchant_2175,-0.5140511945269712
202011merchant_8466,1.9440581814386542
202108merchant_1269,-0.21203092990320815
202209merchant_20806,-0.6566718750437472
202302merchant_2348,1.9440581814386542
202211merchant_6244,-0.7237874894045829
202107merchant_4278,-0.2812439072128201
202206merchant_18465,1.4532752514250367
202112merchant_13969,-0.6682073712620169
202309merchant_1723,0.11620637158025594
202005merchant_12365,-0.34521347715049233
202304merchant_22077,0.23785342260927095
202202merchant_5926,-0.6724020971595686
202309merchant_4199,-0.5308300981171787
202010merchant_13172,-0.2980228108030291
202104merchant_368,-0.718544082032643
202109merchant_22561,1.8905754262448624
202009merchant_4603,-0.016976175667028193
202101merchant_567,-0.552852409079329
202007merchant_21960,-0.7416150744691804
202307merchant_19304,-0.4920288835648215
202205merchant_12786,1.2603178601376328
202112merchant_17265,-0.1480613599655361
202111merchant_12037,-0.3682844695870297
202012merchant_19184,1.917841144578952
202003merchant_14138,0.08159988292544977
202109merchant_9004,-0.4647631652307316
202209merchant_12638,-0.7500045262642847
202103merchant_15527,0.07006438670718078
202107merchant_14843,-0.3598950177919252
202011merchant_3729,-0.35465161041998416
202304merchant_642,-0.7772702445983743
202301merchant_1275,-0.6157732975426129
202207merchant_17890,-0.7112033117119263
202107merchant_25867,1.924133233425281
202108merchant_19901,-0.3808686472796866
202303merchant_12051,0.19590616363374852
202111merchant_11893,-0.06941024938643134
202107merchant_16372,1.8496768487437276
202006merchant_2033,-0.5937509865804641
202208merchant_25490,1.9440581814386542
202009merchant_6101,-0.53083009811718
202108merchant_19732,-0.2760004998408795
202208merchant_20199,-0.6619152824156886
202005merchant_2027,0.10886560125953934
202004merchant_14261,0.2777033186360176
202010merchant_24377,-0.6294061567096579
202205merchant_433,-0.7007164969680462
202205merchant_1827,-0.6367469270303738
202008merchant_3274,1.7951454120755486
202003merchant_23349,0.11935241600341998
202201merchant_18405,-0.09457860477174476
202111merchant_19152,-0.31480171439323784
202009merchant_21273,-0.14176927111920787
202208merchant_22631,1.9199385075277289
202205merchant_23215,-0.7122519931863145
202301merchant_2091,-0.036901123680401396
202210merchant_25425,-0.7521018892130606
202203merchant_20175,0.5954538053756017
202006merchant_4272,-0.7195927635070306
202006merchant_24395,1.1491576238524972
202102merchant_19676,0.9813685879504073
202302merchant_22335,-0.695473089596106
202309merchant_1655,-0.5643879052975975
202209merchant_11823,-0.6902296822241657
202101merchant_14616,1.884283337398534
202206merchant_8284,-0.47629866144900057
202309merchant_20806,-0.6105298901706727
202302merchant_23981,0.5115592874245558
202007merchant_2207,-0.6545745120949715
202308merchant_5071,0.38257146607482356
202003merchant_13583,-0.3074609440725215
202211merchant_22320,-0.737420348571628
202211merchant_8517,-0.5350248240147311
202212merchant_17745,-0.007538042397535662
202010merchant_3919,1.9440581814386542
202005merchant_17946,-0.6870836378010022
202210merchant_5798,-0.6566718750437477
202209merchant_4413,-0.7237874894045838
202112merchant_25289,-0.09982201214368533
202007merchant_5731,-0.7216901264558067
202101merchant_13514,-0.5161485574757466
202208merchant_14345,1.3022651191131536
202304merchant_3532,1.9178411445789525
202202merchant_2307,-0.4731526170258363
202003merchant_17703,0.0795025199766736
202309merchant_9141,-0.6514284676718082
202112merchant_8052,1.4648107476433068
202101merchant_20483,-0.6776455045315093
202303merchant_7201,-0.7531505706874487
202005merchant_6724,-0.550755046130552
202212merchant_12100,-0.41652381740888045
202204merchant_15437,-0.5486576831817769
202004merchant_4652,0.014484268564613633
202309merchant_5199,1.9325226852203852
202307merchant_25909,-0.08094574560470015
202207merchant_7507,-0.5056617427318664
202305merchant_18389,-0.02851167188529694
202201merchant_1464,-0.569631312669538
202206merchant_21577,-0.5685826311951493
202109merchant_25120,-0.2508321444555663
202206merchant_9333,-0.6105298901706717
202203merchant_4531,-0.718544082032643
202006merchant_16974,1.7081048497013382
202009merchant_10215,-0.7007164969680464
202008merchant_18766,0.18332198594109184
202109merchant_17490,-0.5360735054891203
